Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050088339280,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094986909,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986898,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094872400,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109377,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002865783,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088558730,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857562,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092748630,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630275,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630274,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630272,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630271,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630269,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630268,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630267,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630265,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045630264,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749872,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749256,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732316,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731722,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731370,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730700,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730699,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730171,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089867806,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986051,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887975,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094818114,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090709240,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090709230,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090113656,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095153999,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095153988,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095094082,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989672,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114877,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090114250,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088335682,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086951904,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0944,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086951893,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0968,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871871,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871520,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860940,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042772,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928862,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129535,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129073,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094998460,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090773910,25/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090109839,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338267,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092773896,25/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621607,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621605,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621603,24/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
700045621599,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0611, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621598,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621596,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0701, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621593,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0502, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621591,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700045621590,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621589,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621588,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621585,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621582,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621581,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621579,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621577,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621575,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621574,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621573,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621571,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621570,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700045621569,24/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
700045621568,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621567,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621566,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700045621565,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621564,24/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
700045621563,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621561,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621560,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621559,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621558,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621557,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0702, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621556,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0502, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621555,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621554,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0811, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621553,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0302, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621552,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0621, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621550,24/02/2026,27/02/2026,27/02/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
700045621548,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0511, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621547,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700045621542,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621539,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621536,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0712, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621534,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621532,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621531,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700045621528,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0131, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621523,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621521,24/02/2026,10/03/2026,10/03/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,10,FALSE,0,TRUE,1,TRUE,10,FALSE,FALSE,FALSE,TRUE
700045621520,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621519,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621517,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621512,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621511,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621510,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621504,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0502, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621502,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0714, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621501,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0604,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621499,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0711, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621497,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621494,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700045621492,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050060767097,24/02/2026,25/02/2026,25/02/2026,,C0063226,ΠΕ197604-121710,0948, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094783145,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092946607,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092946596,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092906578,24/02/2026,26/02/2026,26/02/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,1,TRUE,2,FALSE,TRUE,FALSE,TRUE
