Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004831774,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831773,26/05/2026,28/05/2026,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831772,26/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0907, ,FALSE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831771,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831770,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831769,26/05/2026,,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831768,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831767,26/05/2026,27/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831766,26/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831765,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831764,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831763,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831762,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831761,26/05/2026,01/06/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831760,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0628,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831759,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831758,26/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831757,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831756,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0312, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831755,26/05/2026,28/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831754,26/05/2026,27/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831753,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831752,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831751,26/05/2026,,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831750,26/05/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,TRUE,FALSE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831749,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831748,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831747,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831746,26/05/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,FALSE,FALSE,TRUE
400004831745,26/05/2026,27/05/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831744,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831743,26/05/2026,01/06/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831742,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0634, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831741,26/05/2026,29/05/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831740,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831739,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0914, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831738,26/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
400004831737,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831736,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0852, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831735,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831734,26/05/2026,28/05/2026,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831733,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831732,26/05/2026,,,,C0014826,ΠΕ119756-98088,0643, ,TRUE,TRUE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831731,26/05/2026,27/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831730,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831729,26/05/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831728,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831727,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831726,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0208, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831725,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0316, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831724,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0904, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831723,26/05/2026,01/06/2026,,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831722,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831721,26/05/2026,01/06/2026,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831720,26/05/2026,30/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831719,26/05/2026,30/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831718,26/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,TRUE,FALSE,FALSE,FALSE,7,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831717,26/05/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0222, ,FALSE,TRUE,FALSE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,FALSE,FALSE,TRUE
400004831716,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831715,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831714,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831713,26/05/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,FALSE,TRUE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,TRUE,FALSE,TRUE
400004831712,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831711,26/05/2026,02/06/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831710,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0904, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831709,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831708,26/05/2026,27/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831707,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0332, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831706,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831705,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0323, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831704,26/05/2026,28/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831703,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831702,26/05/2026,27/05/2026,,,C0014826,ΠΕ119756-98088,0152, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831701,26/05/2026,,,,C0014826,ΠΕ119756-98088,0919, ,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831700,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0315, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831699,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831698,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831697,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0152, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831696,26/05/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831695,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831694,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831693,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831692,26/05/2026,27/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0201, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831690,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0632, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831689,26/05/2026,01/06/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831688,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831687,26/05/2026,28/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831686,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831685,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831684,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831683,26/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831682,26/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831681,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831680,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831679,26/05/2026,02/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0906, ,FALSE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831678,26/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831677,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0333, ,FALSE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831676,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831675,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831674,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831673,26/05/2026,27/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0311, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831672,26/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831671,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831670,26/05/2026,03/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,5,FALSE,0,TRUE,0,TRUE,5,FALSE,TRUE,FALSE,TRUE
400004831669,26/05/2026,28/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0902, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831668,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831667,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831666,26/05/2026,02/06/2026,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831665,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831664,26/05/2026,29/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831663,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831662,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831661,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0631, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831660,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0321, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831659,26/05/2026,01/06/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831658,26/05/2026,27/05/2026,27/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831657,26/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831656,26/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831655,26/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
