Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046636389,27/04/2026,28/04/2026,Κωδ.Πρ.: 126074,Ν. ΒΛΙΑΜΟΥ  -,83200,0911,SMI-ΣΑΜΟΣ
700046636333,27/04/2026,28/04/2026,Κωδ.Πρ.: 126216,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,83200,0911,SMI-ΣΑΜΟΣ
700046636157,27/04/2026,28/04/2026,Κωδ.Πρ.: 126211,ΚΑΠΕΤΑΝ ΣΤΑΜΑΤΗ 17,83100,0911,SMI-ΣΑΜΟΣ
700046636089,27/04/2026,28/04/2026,Κωδ.Πρ.: 101082,ΛΥΚΟΥΡΓΟΥ ΛΟΓΟΘΕΤΗ ,83103,0911,SMI-ΣΑΜΟΣ
700046636048,27/04/2026,28/04/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700046651453,27/04/2026,07/05/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700046641686,27/04/2026,07/05/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700046635173,27/04/2026,07/05/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700046652664,27/04/2026,30/04/2026,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046651964,27/04/2026,28/04/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046651360,27/04/2026,29/04/2026,Κωδ.Πρ.: 125125,ΕΛ. ΒΕΝΙΖΕΛΟΥ 1,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046651350,27/04/2026,29/04/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046650933,27/04/2026,28/04/2026,Κωδ.Πρ.: 125199,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ -,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046649644,27/04/2026,30/04/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046647131,27/04/2026,29/04/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046642144,27/04/2026,28/04/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046641892,27/04/2026,29/04/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046641717,27/04/2026,30/04/2026,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046640642,27/04/2026,29/04/2026,Κωδ.Πρ.: 125125,ΕΛ. ΒΕΝΙΖΕΛΟΥ 1,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046639886,27/04/2026,30/04/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046639554,27/04/2026,28/04/2026,Κωδ.Πρ.: 125199,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ -,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046638624,27/04/2026,29/04/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046637188,27/04/2026,29/04/2026,Κωδ.Πρ.: 125125,ΕΛ. ΒΕΝΙΖΕΛΟΥ 1,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046636580,27/04/2026,29/04/2026,Κωδ.Πρ.: 101295,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ ,85102,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046636119,27/04/2026,30/04/2026,Κωδ.Πρ.: 100071,ΛΑΡΔΟΣ,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046633639,27/04/2026,28/04/2026,Κωδ.Πρ.: 125180,ΠΕΡΝΟΥ 60,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046633345,27/04/2026,28/04/2026,Κωδ.Πρ.: 125199,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ -,85103,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046632851,27/04/2026,29/04/2026,Κωδ.Πρ.: 125140,ΕΛΕΟΥΣΗΣ 8,85105,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046632591,27/04/2026,30/04/2026,Κωδ.Πρ.: 125100,- -,85109,0907,RAR-ΑΡΧΑΓΓΕΛΟΣ RECEPTION
700046652134,27/04/2026,28/04/2026,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046650784,27/04/2026,28/04/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046650226,27/04/2026,28/04/2026,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046649692,27/04/2026,28/04/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046646952,27/04/2026,28/04/2026,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046642461,27/04/2026,28/04/2026,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046641657,27/04/2026,28/04/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046639646,27/04/2026,28/04/2026,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046638741,27/04/2026,28/04/2026,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046638528,27/04/2026,28/04/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046636544,27/04/2026,28/04/2026,Κωδ.Πρ.: 125202,ΚΑΛΥΜΝΟΣ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046634064,27/04/2026,28/04/2026,Κωδ.Πρ.: 125196,ΚΑΛΑΜΙΩΤΙΣΣΑ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046632650,27/04/2026,28/04/2026,Κωδ.Πρ.: 100193,ΠΕΡΙΟΧΗ ΑΝΑΛΗΨΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046632594,27/04/2026,28/04/2026,Κωδ.Πρ.: 125104,ΘΕΣΗ ΑΓ. ΝΙΚΟΛΑΟΣ -,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046632446,27/04/2026,28/04/2026,Κωδ.Πρ.: 125200,ΠΛΑΤΕΙΑ ΔΙΑΜΑΝΤΗ ,85200,0906,KMN-ΚΑΛΥΜΝΟΣ
700046652439,27/04/2026,29/04/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700046652014,27/04/2026,29/04/2026,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401,0905,LER-ΛΕΡΟΣ
700046642125,27/04/2026,29/04/2026,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401,0905,LER-ΛΕΡΟΣ
700046639110,27/04/2026,29/04/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700046635281,27/04/2026,29/04/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700046632769,27/04/2026,29/04/2026,Κωδ.Πρ.: 125137,ΛΑΚΚΙ -,85401,0905,LER-ΛΕΡΟΣ
700046654137,27/04/2026,29/04/2026,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300,0903,KGS-ΚΩΣ
700046652965,27/04/2026,29/04/2026,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301,0903,KGS-ΚΩΣ
700046652765,27/04/2026,30/04/2026,Κωδ.Πρ.: 101249,ΚΩΣ,85300,0903,KGS-ΚΩΣ
700046652315,27/04/2026,29/04/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700046651841,27/04/2026,29/04/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700046651645,27/04/2026,29/04/2026,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300,0903,KGS-ΚΩΣ
700046651217,27/04/2026,30/04/2026,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300,0903,KGS-ΚΩΣ
700046651149,27/04/2026,29/04/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700046647043,27/04/2026,29/04/2026,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300,0903,KGS-ΚΩΣ
700046646932,27/04/2026,29/04/2026,Κωδ.Πρ.: 125203,Μ. ΑΛΕΞΑΝΔΡΟΥ 3,85300,0903,KGS-ΚΩΣ
700046646930,27/04/2026,29/04/2026,Κωδ.Πρ.: 125195,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 21,85300,0903,KGS-ΚΩΣ
700046646849,27/04/2026,30/04/2026,Κωδ.Πρ.: 101490,ΙΠΠΟΚΡΑΤΟΥΣ 1Α,85300,0903,KGS-ΚΩΣ
700046646843,27/04/2026,30/04/2026,Κωδ.Πρ.: 125074,- -,85302,0903,KGS-ΚΩΣ
700046646813,27/04/2026,29/04/2026,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300,0903,KGS-ΚΩΣ
700046646718,27/04/2026,30/04/2026,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300,0903,KGS-ΚΩΣ
700046646685,27/04/2026,29/04/2026,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300,0903,KGS-ΚΩΣ
700046641594,27/04/2026,29/04/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700046641573,27/04/2026,29/04/2026,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300,0903,KGS-ΚΩΣ
700046641483,27/04/2026,30/04/2026,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300,0903,KGS-ΚΩΣ
700046640684,27/04/2026,29/04/2026,Κωδ.Πρ.: 125132, -,85301,0903,KGS-ΚΩΣ
700046640449,27/04/2026,30/04/2026,Κωδ.Πρ.: 101249,ΚΩΣ,85300,0903,KGS-ΚΩΣ
700046640235,27/04/2026,29/04/2026,Κωδ.Πρ.: 125132, -,85301,0903,KGS-ΚΩΣ
700046639998,27/04/2026,29/04/2026,Κωδ.Πρ.: 125195,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 21,85300,0903,KGS-ΚΩΣ
700046639955,27/04/2026,29/04/2026,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300,0903,KGS-ΚΩΣ
700046639728,27/04/2026,30/04/2026,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300,0903,KGS-ΚΩΣ
700046639723,27/04/2026,29/04/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700046639237,27/04/2026,29/04/2026,Κωδ.Πρ.: 125203,Μ. ΑΛΕΞΑΝΔΡΟΥ 3,85300,0903,KGS-ΚΩΣ
700046639115,27/04/2026,30/04/2026,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300,0903,KGS-ΚΩΣ
700046639043,27/04/2026,29/04/2026,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300,0903,KGS-ΚΩΣ
700046638986,27/04/2026,30/04/2026,Κωδ.Πρ.: 125074,- -,85302,0903,KGS-ΚΩΣ
700046638948,27/04/2026,30/04/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700046638844,27/04/2026,29/04/2026,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300,0903,KGS-ΚΩΣ
700046638803,27/04/2026,29/04/2026,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301,0903,KGS-ΚΩΣ
700046638496,27/04/2026,30/04/2026,Κωδ.Πρ.: 101490,ΙΠΠΟΚΡΑΤΟΥΣ 1Α,85300,0903,KGS-ΚΩΣ
700046637031,27/04/2026,29/04/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700046636465,27/04/2026,30/04/2026,Κωδ.Πρ.: 101249,ΚΩΣ,85300,0903,KGS-ΚΩΣ
700046636436,27/04/2026,29/04/2026,Κωδ.Πρ.: 101197,28ης ΟΚΤΩΒΡΙΟΥ  ,85300,0903,KGS-ΚΩΣ
700046636193,27/04/2026,29/04/2026,Κωδ.Πρ.: 100401,ΚΕΦΑΛΟΣ,85301,0903,KGS-ΚΩΣ
700046636102,27/04/2026,30/04/2026,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300,0903,KGS-ΚΩΣ
700046635400,27/04/2026,30/04/2026,Κωδ.Πρ.: 101490,ΙΠΠΟΚΡΑΤΟΥΣ 1Α,85300,0903,KGS-ΚΩΣ
700046635273,27/04/2026,29/04/2026,Κωδ.Πρ.: 125177,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 1,85300,0903,KGS-ΚΩΣ
700046634500,27/04/2026,30/04/2026,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700046634435,27/04/2026,29/04/2026,Κωδ.Πρ.: 125203,Μ. ΑΛΕΞΑΝΔΡΟΥ 3,85300,0903,KGS-ΚΩΣ
700046634069,27/04/2026,29/04/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700046633858,27/04/2026,30/04/2026,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300,0903,KGS-ΚΩΣ
700046632727,27/04/2026,29/04/2026,Κωδ.Πρ.: 125123,ΜΑΚΡΥΓΙΑΝΝΗ 32,85300,0903,KGS-ΚΩΣ
700046632720,27/04/2026,29/04/2026,Κωδ.Πρ.: 100906,ΠΥΛΙΟΝ,85300,0903,KGS-ΚΩΣ
700046632491,27/04/2026,29/04/2026,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300,0903,KGS-ΚΩΣ
700046632416,27/04/2026,30/04/2026,Κωδ.Πρ.: 125074,- -,85302,0903,KGS-ΚΩΣ
700046632309,27/04/2026,29/04/2026,Κωδ.Πρ.: 125195,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 21,85300,0903,KGS-ΚΩΣ
700046650669,27/04/2026,28/04/2026,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046646959,27/04/2026,28/04/2026,Κωδ.Πρ.: 100814,28ης ΟΚΤΩΒΡΙΟΥ ,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046641848,27/04/2026,28/04/2026,Κωδ.Πρ.: 100814,28ης ΟΚΤΩΒΡΙΟΥ ,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046639395,27/04/2026,28/04/2026,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046635226,27/04/2026,28/04/2026,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046632687,27/04/2026,28/04/2026,Κωδ.Πρ.: 100814,28ης ΟΚΤΩΒΡΙΟΥ ,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700046652869,27/04/2026,29/04/2026,Κωδ.Πρ.: 125135,ΠΛ.ΚΩΣΤΑΡΙΔΗ 15,85100,0901,RHO-ΡΟΔΟΣ
700046652822,27/04/2026,29/04/2026,Κωδ.Πρ.: 125164,ΚΩΝ/ΝΟΥ ΤΣΑΛΔΑΡΗ 7 & ΟΛ. ΚΑΡΠΑΘΟΥ 2,85100,0901,RHO-ΡΟΔΟΣ
700046652788,27/04/2026,29/04/2026,Κωδ.Πρ.: 125033,ΣΕΦΕΡΗ 100,85100,0901,RHO-ΡΟΔΟΣ
700046652766,27/04/2026,29/04/2026,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101,0901,RHO-ΡΟΔΟΣ
700046652603,27/04/2026,29/04/2026,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100,0901,RHO-ΡΟΔΟΣ
700046652577,27/04/2026,29/04/2026,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100,0901,RHO-ΡΟΔΟΣ
700046652542,27/04/2026,29/04/2026,Κωδ.Πρ.: 100428,ΚΟΔΡΙΓΚΤΩΝΟΣ  66,85100,0901,RHO-ΡΟΔΟΣ
700046652256,27/04/2026,29/04/2026,Κωδ.Πρ.: 100488,ΙΕΡΟΥ ΛΟΧΟΥ 11,85131,0901,RHO-ΡΟΔΟΣ
700046652021,27/04/2026,29/04/2026,Κωδ.Πρ.: 125144,25ΗΣ ΜΑΡΤΙΟΥ 82,85100,0901,RHO-ΡΟΔΟΣ
700046652007,27/04/2026,29/04/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700046651821,27/04/2026,29/04/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700046651568,27/04/2026,29/04/2026,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101,0901,RHO-ΡΟΔΟΣ
700046651260,27/04/2026,29/04/2026,Κωδ.Πρ.: 125045,ΑΠ. ΠΑΥΛΟΥ 17Γ,85100,0901,RHO-ΡΟΔΟΣ
700046651221,27/04/2026,29/04/2026,Κωδ.Πρ.: 125004,ΑΘΗΝΩΝ 11,85100,0901,RHO-ΡΟΔΟΣ
700046651153,27/04/2026,29/04/2026,Κωδ.Πρ.: 101157,Λ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ  1,85100,0901,RHO-ΡΟΔΟΣ
700046650848,27/04/2026,29/04/2026,Κωδ.Πρ.: 100149,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 83,85100,0901,RHO-ΡΟΔΟΣ
700046650681,27/04/2026,29/04/2026,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100,0901,RHO-ΡΟΔΟΣ
700046650626,27/04/2026,29/04/2026,Κωδ.Πρ.: 125068,Σ. ΚΩΤΙΑΔΗ 64,85100,0901,RHO-ΡΟΔΟΣ
700046650517,27/04/2026,29/04/2026,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101,0901,RHO-ΡΟΔΟΣ
700046649876,27/04/2026,29/04/2026,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106,0901,RHO-ΡΟΔΟΣ
700046648205,27/04/2026,29/04/2026,Κωδ.Πρ.: 140055,ΣΤ. ΚΩΤΙΑΔΗ 64,85100,0901,RHO-ΡΟΔΟΣ
700046646996,27/04/2026,29/04/2026,Κωδ.Πρ.: 101194,3ο ΧΛΜ ΛΕΩΦ. ΚΑΛΛΙΘΕΑΣ ΡΟΔΟΥ ,85100,0901,RHO-ΡΟΔΟΣ
700046646981,27/04/2026,29/04/2026,Κωδ.Πρ.: 101433,28ΗΣ ΟΚΤΩΒΡΙΟΥ 10,85104,0901,RHO-ΡΟΔΟΣ
700046646970,27/04/2026,29/04/2026,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100,0901,RHO-ΡΟΔΟΣ
700046646889,27/04/2026,29/04/2026,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106,0901,RHO-ΡΟΔΟΣ
700046646879,27/04/2026,29/04/2026,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700046646809,27/04/2026,29/04/2026,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100,0901,RHO-ΡΟΔΟΣ
700046646614,27/04/2026,29/04/2026,Κωδ.Πρ.: 125077,ΛΕΩΦ. ΚΑΜΕΙΡΟΥ 426,85106,0901,RHO-ΡΟΔΟΣ
700046646575,27/04/2026,29/04/2026,Κωδ.Πρ.: 125205,ΣΟΡΩΝΗ,85101,0901,RHO-ΡΟΔΟΣ
700046644078,27/04/2026,29/04/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700046643324,27/04/2026,29/04/2026,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131,0901,RHO-ΡΟΔΟΣ
700046642795,27/04/2026,29/04/2026,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100,0901,RHO-ΡΟΔΟΣ
700046642700,27/04/2026,29/04/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700046642174,27/04/2026,29/04/2026,Κωδ.Πρ.: 125142,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 115,85106,0901,RHO-ΡΟΔΟΣ
700046642096,27/04/2026,29/04/2026,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700046641924,27/04/2026,29/04/2026,Κωδ.Πρ.: 125033,ΣΕΦΕΡΗ 100,85100,0901,RHO-ΡΟΔΟΣ
700046641764,27/04/2026,29/04/2026,Κωδ.Πρ.: 100410,ΦΙΛΕΡΗΜΟΥ 13,85101,0901,RHO-ΡΟΔΟΣ
700046641728,27/04/2026,29/04/2026,Κωδ.Πρ.: 125185,ΚΕΝΤΡ. ΠΛΑΤΕΙΑ ΜΑΡΙΤΣΩΝ ,85106,0901,RHO-ΡΟΔΟΣ
700046641584,27/04/2026,29/04/2026,Κωδ.Πρ.: 125164,ΚΩΝ/ΝΟΥ ΤΣΑΛΔΑΡΗ 7 & ΟΛ. ΚΑΡΠΑΘΟΥ 2,85100,0901,RHO-ΡΟΔΟΣ
700046641476,27/04/2026,30/04/2026,Κωδ.Πρ.: 101529,Λ. ΗΡΑΚΛΕΙΔΩΝ  & Γ. ΠΑΠΑΝΔΡΕΟΥ 1,85101,0901,RHO-ΡΟΔΟΣ
700046641217,27/04/2026,29/04/2026,Κωδ.Πρ.: 125207,ΔΕΛΦΩΝ 16-18,85100,0901,RHO-ΡΟΔΟΣ
700046641023,27/04/2026,29/04/2026,Κωδ.Πρ.: 125205,ΣΟΡΩΝΗ,85101,0901,RHO-ΡΟΔΟΣ
700046640853,27/04/2026,29/04/2026,Κωδ.Πρ.: 100086,ΜΕΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 55,85100,0901,RHO-ΡΟΔΟΣ
700046640743,27/04/2026,29/04/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700046640481,27/04/2026,29/04/2026,Κωδ.Πρ.: 101194,3ο ΧΛΜ ΛΕΩΦ. ΚΑΛΛΙΘΕΑΣ ΡΟΔΟΥ ,85100,0901,RHO-ΡΟΔΟΣ
700046640395,27/04/2026,29/04/2026,Κωδ.Πρ.: 101157,Λ. ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ & ΜΟΥΣΩΝ  1,85100,0901,RHO-ΡΟΔΟΣ
700046640292,27/04/2026,29/04/2026,Κωδ.Πρ.: 125004,ΑΘΗΝΩΝ 11,85100,0901,RHO-ΡΟΔΟΣ
700046640242,27/04/2026,29/04/2026,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100,0901,RHO-ΡΟΔΟΣ
700046639983,27/04/2026,30/04/2026,Κωδ.Πρ.: 125139,ΚΛΑΥΔΙΟΥ ΠΕΠΠΕΡ 145,85100,0901,RHO-ΡΟΔΟΣ
700046639825,27/04/2026,29/04/2026,Κωδ.Πρ.: 125068,Σ. ΚΩΤΙΑΔΗ 64,85100,0901,RHO-ΡΟΔΟΣ
700046639665,27/04/2026,29/04/2026,Κωδ.Πρ.: 100474,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 7-9,85100,0901,RHO-ΡΟΔΟΣ
